Site,IDcrn,Year,RWI,Sample_depth,RWI_dtrd
US-Ha1,US-Ha1_BEAL,2000,1.0328902552279633,44,0.1046676046474263
US-Ha1,US-Ha1_BEAL,2001,0.8423561618169773,44,-0.08667880537142232
US-Ha1,US-Ha1_BEAL,2002,0.9858706259050176,44,0.056023342108755446
US-Ha1,US-Ha1_BEAL,2003,0.6698740589862995,44,-0.2607855414178253
US-Ha1,US-Ha1_BEAL,2004,0.9530618716223246,44,0.021589954610337258
US-Ha1,US-Ha1_BEAL,2005,0.6630318127387292,44,-0.2692524208811207
US-Ha1,US-Ha1_BEAL,2006,0.664627191900733,44,-0.26846935832697943
US-Ha1,US-Ha1_BEAL,2007,0.8498807154496564,44,-0.08402815138591871
US-Ha1,US-Ha1_BEAL,2008,0.8728783405828165,44,-0.06184284286062112
US-Ha1,US-Ha1_BEAL,2009,1.2792319682529452,44,0.3436984682016449
US-Ha1,US-Ha1_BEAL,2010,1.120663196226023,43,0.18431737956686012
US-Ha1,US-Ha1_BEAL,2011,1.2102249754432683,43,0.27306684217624294
US-Ha1,US-Ha1_BEAL,2012,0.6792227688642485,42,-0.25874768101063955
US-Ha1,US-Ha1_BEAL,2013,1.208220624750421,27,0.2694378582676704
US-Ha1,US-Ha1_FAGR,1990,1.0739188905170756,9,0.13432380742646238
US-Ha1,US-Ha1_FAGR,1991,1.1462381141822,9,0.20583071448372423
US-Ha1,US-Ha1_FAGR,1992,1.3182639234595241,9,0.3770442071531858
US-Ha1,US-Ha1_FAGR,1993,1.329674391098122,9,0.38764235818392095
US-Ha1,US-Ha1_FAGR,1994,1.043548086947472,9,0.10070373742540853
US-Ha1,US-Ha1_FAGR,1995,0.896783144752338,9,-0.04687352137758809
US-Ha1,US-Ha1_FAGR,1996,0.8701301915887998,9,-0.07433879114898888
US-Ha1,US-Ha1_FAGR,1997,0.8307772512959828,9,-0.11450404804966846
US-Ha1,US-Ha1_FAGR,1998,0.8299205429786598,9,-0.11617307297485402
US-Ha1,US-Ha1_FAGR,1999,0.6142688153813678,9,-0.33263711718000866
US-Ha1,US-Ha1_FAGR,2000,0.9417680458679075,9,-0.005950203301331484
US-Ha1,US-Ha1_FAGR,2001,1.0104426302459628,9,0.06191206446886122
US-Ha1,US-Ha1_FAGR,2002,0.987747077733593,9,0.03840419534862888
US-Ha1,US-Ha1_FAGR,2003,0.8442684178305231,9,-0.10588678116230367
US-Ha1,US-Ha1_FAGR,2004,1.067919360754225,9,0.11695184515353566
US-Ha1,US-Ha1_FAGR,2005,0.8071468542830367,9,-0.14463297792551524
US-Ha1,US-Ha1_FAGR,2006,0.8451737665605814,9,-0.1074183822558331
US-Ha1,US-Ha1_FAGR,2007,1.0344539752309323,9,0.0810495098066552
US-Ha1,US-Ha1_FAGR,2008,0.8969270281522574,9,-0.05728975387988223
US-Ha1,US-Ha1_FAGR,2009,1.13424169159891,9,0.1792125929589077
US-Ha1,US-Ha1_FAGR,2010,1.0314339481872923,9,0.07559253293942744
US-Ha1,US-Ha1_FAGR,2011,1.228303212852566,9,0.2716494809968385
US-Ha1,US-Ha1_FAGR,2012,1.0016445227216844,9,0.04417847425809435
US-Ha1,US-Ha1_PIST,1990,1.0466766616673826,10,0.08839829659593
US-Ha1,US-Ha1_PIST,1991,1.0882373901507705,10,0.1291467084714553
US-Ha1,US-Ha1_PIST,1992,1.1335634135042518,10,0.17366041521707407
US-Ha1,US-Ha1_PIST,1993,1.1571620787929056,10,0.1964467638978652
US-Ha1,US-Ha1_PIST,1994,1.0087102536232215,10,0.0471826221203186
US-Ha1,US-Ha1_PIST,1995,0.9111547032315369,10,-0.051185244879228604
US-Ha1,US-Ha1_PIST,1996,0.8895540315702957,10,-0.07359823314833243
US-Ha1,US-Ha1_PIST,1997,0.8534858273425476,10,-0.11047875398394304
US-Ha1,US-Ha1_PIST,1998,1.0501969620555354,10,0.08542006412118211
US-Ha1,US-Ha1_PIST,1999,1.0177068248282222,10,0.05211761028600632
US-Ha1,US-Ha1_PIST,2000,1.1628257316723378,10,0.1964242005222594
US-Ha1,US-Ha1_PIST,2001,1.1154115382828582,10,0.14819769052491719
US-Ha1,US-Ha1_PIST,2002,1.1994236792284183,10,0.2313975148626147
US-Ha1,US-Ha1_PIST,2003,0.8410948091872666,10,-0.12774367178639956
US-Ha1,US-Ha1_PIST,2004,0.8249015120807238,10,-0.14474928550080496
US-Ha1,US-Ha1_PIST,2005,0.8706359992067795,10,-0.09982711498261186
US-Ha1,US-Ha1_PIST,2006,1.0990532231445658,10,0.12777779234731185
US-Ha1,US-Ha1_PIST,2007,1.0881954795556252,10,0.11610773215050872
US-Ha1,US-Ha1_PIST,2008,1.0833585734139013,10,0.1104585094009222
US-Ha1,US-Ha1_PIST,2009,1.042139339672187,10,0.06842695905134528
US-Ha1,US-Ha1_PIST,2010,0.975027717812486,10,5.030205837817147e-4
US-Ha1,US-Ha1_PIST,2011,0.777548780159643,10,-0.19778823367692383
US-Ha1,US-Ha1_PIST,2012,0.8792710037850497,9,-0.09687832665937969
US-Ha1,US-Ha1_PIST,2013,0.8593007718041611,8,-0.11766087524813093
US-Ha1,US-Ha1_QURU,1990,0.9954408358366946,176,0.017666872176540026
US-Ha1,US-Ha1_QURU,1991,0.8904039913691804,175,-0.08818228889883682
US-Ha1,US-Ha1_QURU,1992,0.8578068667113639,173,-0.1215917301645159
US-Ha1,US-Ha1_QURU,1993,1.0420925831669754,173,0.06188166968323304
US-Ha1,US-Ha1_QURU,1994,1.0518244104955876,173,0.07080118040398269
US-Ha1,US-Ha1_QURU,1995,1.0190743479714564,173,0.03723880127198883
US-Ha1,US-Ha1_QURU,1996,0.9000510003861183,173,-0.08259686292121181
US-Ha1,US-Ha1_QURU,1997,0.9115258422703182,173,-0.0719343376448745
US-Ha1,US-Ha1_QURU,1998,0.9736037049242685,173,-0.01066879159878676
US-Ha1,US-Ha1_QURU,1999,0.8766774230343802,173,-0.10840739009653762
US-Ha1,US-Ha1_QURU,2000,0.9294152061654503,173,-0.056481923573330185
US-Ha1,US-Ha1_QURU,2001,1.01311018328528,173,0.026400736938637
US-Ha1,US-Ha1_QURU,2002,1.0615677288947365,173,0.07404596594023088
US-Ha1,US-Ha1_QURU,2003,0.95739451256831,173,-0.03093956699405821
US-Ha1,US-Ha1_QURU,2004,1.0608643499608854,173,0.07171795379065465
US-Ha1,US-Ha1_QURU,2005,1.0297109824259938,172,0.039752269647900434
US-Ha1,US-Ha1_QURU,2006,0.9641622232929937,171,-0.026608806092962217
US-Ha1,US-Ha1_QURU,2007,1.0717987855657578,170,0.08021543957193927
US-Ha1,US-Ha1_QURU,2008,1.179522489047734,168,0.18712682644605294
US-Ha1,US-Ha1_QURU,2009,1.0658330619102245,167,0.07262508270068084
US-Ha1,US-Ha1_QURU,2010,0.9998643928843209,167,0.005844097066914664
US-Ha1,US-Ha1_QURU,2011,0.9438310314912344,166,-0.05100158093403449
US-Ha1,US-Ha1_QURU,2012,0.9548885721687791,164,-0.040756356864352354
US-Ha1,US-Ha1_QURU,2013,0.878460267346144,163,-0.11799697829485001
US-Ha1,US-Ha1_TSCA,1990,1.1687586426094572,84,0.17148908036060054
US-Ha1,US-Ha1_TSCA,1991,1.084290768811464,84,0.08620888995474484
US-Ha1,US-Ha1_TSCA,1992,0.960056210010435,84,-0.03883798545414683
US-Ha1,US-Ha1_TSCA,1993,0.7861542933378018,83,-0.21355221873464253
US-Ha1,US-Ha1_TSCA,1994,0.8952321022332035,83,-0.10528672644710346
US-Ha1,US-Ha1_TSCA,1995,0.9017932258666939,83,-0.09953791942147568
US-Ha1,US-Ha1_TSCA,1996,1.0165860082912568,83,0.014442546395224663
US-Ha1,US-Ha1_TSCA,1997,0.883980484671991,83,-0.11897529383190374
US-Ha1,US-Ha1_TSCA,1998,1.0699684924763746,83,0.06620039736461732
US-Ha1,US-Ha1_TSCA,1999,0.9323622410469029,83,-0.07221817067271695
US-Ha1,US-Ha1_TSCA,2000,1.173178451644624,83,0.1677857233171415
US-Ha1,US-Ha1_TSCA,2001,0.891262062609254,83,-0.11494298232609101
US-Ha1,US-Ha1_TSCA,2002,1.2617302015167793,83,0.25471283997357164
US-Ha1,US-Ha1_TSCA,2003,0.8461808627160397,83,-0.16164881543503054
US-Ha1,US-Ha1_TSCA,2004,0.8336360481380085,83,-0.1750059466209243
US-Ha1,US-Ha1_TSCA,2005,0.8932179396513427,83,-0.1162363717154527
US-Ha1,US-Ha1_TSCA,2006,1.06903934783248,83,0.05877271985782205
US-Ha1,US-Ha1_TSCA,2007,0.8981401377517533,83,-0.11293880683076726
US-Ha1,US-Ha1_TSCA,2008,0.8817570459621275,83,-0.13013421522825566
US-Ha1,US-Ha1_TSCA,2009,0.8365536685690141,83,-0.1761499092292316
US-Ha1,US-Ha1_TSCA,2010,0.918064374575009,83,-0.09545151983109927
US-Ha1,US-Ha1_TSCA,2011,1.1756122904320536,83,0.16128407941808273
US-Ha1,US-Ha1_TSCA,2012,1.2645410924344096,83,0.24940056481257614
US-Ha1,US-Ha1_TSCA,2013,0.7358646260890214,80,-0.28008821814067464
US-Ho1,US-Ho1_ACRU,1995,0.7524532776199768,46,-0.16749877224586868
US-Ho1,US-Ho1_ACRU,1996,0.5319266874722304,46,-0.3891674361195042
US-Ho1,US-Ho1_ACRU,1997,0.8334390083271073,46,-0.08879718899051904
US-Ho1,US-Ho1_ACRU,1998,0.859103049055837,46,-0.06427522198768111
US-Ho1,US-Ho1_ACRU,1999,1.0934334562222119,46,0.16891311145280197
US-Ho1,US-Ho1_ACRU,2000,0.9835509664363147,46,0.05788854794101293
US-Ho1,US-Ho1_ACRU,2001,0.994341405401691,46,0.0675369131804975
US-Ho1,US-Ho1_ACRU,2002,0.9287696415525823,46,8.230756054969941e-4
US-Ho1,US-Ho1_ACRU,2003,0.7950583805436648,46,-0.1340302591293123
US-Ho1,US-Ho1_ACRU,2004,0.8521265705769294,46,-0.07810414282193955
US-Ho1,US-Ho1_ACRU,2005,0.7659305793513042,46,-0.1654422077734566
US-Ho1,US-Ho1_ACRU,2006,0.6897269048026193,46,-0.24278795604803322
US-Ho1,US-Ho1_ACRU,2007,1.241269397168321,46,0.3076124625917767
US-Ho1,US-Ho1_ACRU,2008,1.3428127864883295,46,0.40801377818589324
US-Ho1,US-Ho1_ACRU,2009,0.9340024515085064,46,-0.001938630519821646
US-Ho1,US-Ho1_ACRU,2010,1.1108940333942596,46,0.17381087764003983
US-Ho1,US-Ho1_ACRU,2011,1.201549520679687,46,0.2633242911995753
US-Ho1,US-Ho1_ACRU,2012,0.977789949986472,43,0.038422646780468535
US-Ho1,US-Ho1_ACRU,2013,0.8539760175023121,42,-0.08653335942958312
US-Ho1,US-Ho1_PCRU,1995,0.7342263516027643,236,-0.20742509905502274
US-Ho1,US-Ho1_PCRU,1996,0.7032463526715635,236,-0.2395471717121153
US-Ho1,US-Ho1_PCRU,1997,0.8313933614965895,236,-0.11254223661298116
US-Ho1,US-Ho1_PCRU,1998,0.9635718493085511,236,0.018494177473088645
US-Ho1,US-Ho1_PCRU,1999,0.970823097247411,236,0.024603351686056735
US-Ho1,US-Ho1_PCRU,2000,0.9570806318016728,236,0.009718812514426722
US-Ho1,US-Ho1_PCRU,2001,1.1454511714862199,232,0.19694727847308202
US-Ho1,US-Ho1_PCRU,2002,1.269252827456561,230,0.3196068607175314
US-Ho1,US-Ho1_PCRU,2003,1.031842813085416,229,0.08105477262049454
US-Ho1,US-Ho1_PCRU,2004,1.009362167743483,228,0.05743205355266966
US-Ho1,US-Ho1_PCRU,2005,1.073286785777953,226,0.12021459786124776
US-Ho1,US-Ho1_PCRU,2006,0.8543303086875859,225,-0.09988395295501107
US-Ho1,US-Ho1_PCRU,2007,0.9446566508329189,224,-0.01069968453556979
US-Ho1,US-Ho1_PCRU,2008,0.9070391097075166,220,-0.049459299386863984
US-Ho1,US-Ho1_PCRU,2009,0.8105225516878591,213,-0.1471179311324132
US-Ho1,US-Ho1_PCRU,2010,1.220892892363887,210,0.2621103358177229
US-Ho1,US-Ho1_PCRU,2011,0.9765169065219189,208,0.016592276249862946
US-Ho1,US-Ho1_PCRU,2012,1.0528027430413636,205,0.09173603904341579
US-Ho1,US-Ho1_PCRU,2013,0.9725932978835838,198,0.010384520159744262
US-Ho1,US-Ho1_PIST,1995,0.8380977769325672,14,-0.12525307451716422
US-Ho1,US-Ho1_PIST,1996,0.8698312633526244,14,-0.0946616618229988
US-Ho1,US-Ho1_PIST,1997,0.8614419475445385,14,-0.1041930513569765
US-Ho1,US-Ho1_PIST,1998,0.955163349671903,14,-0.011613722955503836
US-Ho1,US-Ho1_PIST,1999,0.9241013410604897,14,-0.043817805292808924
US-Ho1,US-Ho1_PIST,2000,0.9105523403441061,14,-0.05850887973508428
US-Ho1,US-Ho1_PIST,2001,0.8920716994274498,14,-0.07813159437763244
US-Ho1,US-Ho1_PIST,2002,0.9622582040698909,14,-0.009087163461083106
US-Ho1,US-Ho1_PIST,2003,0.9978670033444227,14,0.025379562087556838
US-Ho1,US-Ho1_PIST,2004,1.0218162308191334,14,0.048186715836375765
US-Ho1,US-Ho1_PIST,2005,1.0972842159692984,14,0.12251262726064889
US-Ho1,US-Ho1_PIST,2006,1.2134569477057473,14,0.23754328527120602
US-Ho1,US-Ho1_PIST,2007,1.0926504087476019,14,0.11559467258716881
US-Ho1,US-Ho1_PIST,2008,1.0021904571212106,14,0.023992647234885686
US-Ho1,US-Ho1_PIST,2009,1.104034692787944,14,0.12469480917572741
US-Ho1,US-Ho1_PIST,2010,1.057360016846129,14,0.07687805950802053
US-Ho1,US-Ho1_PIST,2011,1.0286544139233667,14,0.04703038285936634
US-Ho1,US-Ho1_PIST,2012,0.955629184002688,13,-0.02713692078720408
US-Ho1,US-Ho1_PIST,2013,0.8189289678038814,13,-0.16497921071190255
US-Ho1,US-Ho1_THOC,1995,0.8719958852984422,46,-0.11305436694323355
US-Ho1,US-Ho1_THOC,1996,0.8990053161129503,46,-0.08718700985461723
US-Ho1,US-Ho1_THOC,1997,0.8126344694598219,45,-0.17469993023363747
US-Ho1,US-Ho1_THOC,1998,0.8467402409579117,45,-0.14173623246143946
US-Ho1,US-Ho1_THOC,1999,0.8724513696039381,45,-0.11716717754130487
US-Ho1,US-Ho1_THOC,2000,1.093893876293939,45,0.1031332554228042
US-Ho1,US-Ho1_THOC,2001,0.9499793874142751,45,-0.04192330718275145
US-Ho1,US-Ho1_THOC,2002,1.0103498756777407,45,0.017305107354822317
US-Ho1,US-Ho1_THOC,2003,0.9602509007064218,45,-0.033935941342388365
US-Ho1,US-Ho1_THOC,2004,1.057987145418502,45,0.06265822964379991
US-Ho1,US-Ho1_THOC,2005,0.9655437453722009,44,-0.030927244128392914
US-Ho1,US-Ho1_THOC,2006,0.953885238948736,44,-0.043727824277749607
US-Ho1,US-Ho1_THOC,2007,1.059180883202325,44,0.060425746249947634
US-Ho1,US-Ho1_THOC,2008,1.1587635150006335,43,0.15886630432236423
US-Ho1,US-Ho1_THOC,2009,1.124314281312566,43,0.12327499690840489
US-Ho1,US-Ho1_THOC,2010,1.0566481618497279,40,0.054466803719675036
US-Ho1,US-Ho1_THOC,2011,0.7784812245339624,40,-0.22484220732198223
US-Ho1,US-Ho1_THOC,2012,0.940829887723929,39,-0.0636356178579075
US-Ho1,US-Ho1_THOC,2013,1.0298014891319478,38,0.024193909824219532
US-Ho1,US-Ho1_TSCA,1995,0.8767459357303984,209,-0.1300037173032217
US-Ho1,US-Ho1_TSCA,1996,0.9681074321320982,209,-0.03978429462741373
US-Ho1,US-Ho1_TSCA,1997,1.2270407438162736,208,0.21800694333086992
US-Ho1,US-Ho1_TSCA,1998,1.0984863212907081,208,0.08831044707941262
US-Ho1,US-Ho1_TSCA,1999,1.0916230492238639,208,0.08030510128667658
US-Ho1,US-Ho1_TSCA,2000,1.024262822214757,208,0.011802800551677832
US-Ho1,US-Ho1_TSCA,2001,1.1599204273988906,208,0.14631833200991964
US-Ho1,US-Ho1_TSCA,2002,0.9327834867654468,208,-0.08196068234941596
US-Ho1,US-Ho1_TSCA,2003,0.7254556178924495,208,-0.290430624948305
US-Ho1,US-Ho1_TSCA,2004,0.8258866645624692,208,-0.19114165200417715
US-Ho1,US-Ho1_TSCA,2005,1.0632707106730548,208,0.04510032038051663
US-Ho1,US-Ho1_TSCA,2006,1.125474236452975,207,0.10616177243454511
US-Ho1,US-Ho1_TSCA,2007,1.160474292213697,206,0.14001975446937526
US-Ho1,US-Ho1_TSCA,2008,1.0914601416018646,205,0.06986353013165099
US-Ho1,US-Ho1_TSCA,2009,0.929228947847434,204,-0.09350973734867135
US-Ho1,US-Ho1_TSCA,2010,1.1281453171549487,203,0.10426455823295151
US-Ho1,US-Ho1_TSCA,2011,0.813529791344259,201,-0.21149304130363003
US-Ho1,US-Ho1_TSCA,2012,1.0044789190566952,195,-0.021685987317085632
US-Ho1,US-Ho1_TSCA,2013,1.0312557559995572,182,0.003948775899884594
US-MMS,US-MMS_ACSA,1998,0.9609446597018013,78,0.019749423163726514
US-MMS,US-MMS_ACSA,1999,0.9368361018534977,78,-0.005497943812997048
US-MMS,US-MMS_ACSA,2000,0.9324846716667544,78,-0.010988183128161116
US-MMS,US-MMS_ACSA,2001,1.0438944374259713,78,0.09928277350263501
US-MMS,US-MMS_ACSA,2002,0.9478017565800353,78,0.0020512835282781913
US-MMS,US-MMS_ACSA,2003,1.000760865205963,78,0.05387158302578508
US-MMS,US-MMS_ACSA,2004,0.8332605132656441,78,-0.11476757804295458
US-MMS,US-MMS_ACSA,2005,1.0063404153690907,78,0.057173514932071234
US-MMS,US-MMS_ACSA,2006,0.9573858602644528,78,0.007080150699012586
US-MMS,US-MMS_ACSA,2007,0.8076457705019409,76,-0.14379874819192015
US-MMS,US-MMS_ACSA,2008,1.1163942515371497,75,0.16381092371486788
US-MMS,US-MMS_ACSA,2009,0.9715776889919078,75,0.017855552041205185
US-MMS,US-MMS_ACSA,2010,1.020948305270667,75,0.06608735919154356
US-MMS,US-MMS_ACSA,2011,0.7857400129566738,74,-0.17025974225087032
US-MMS,US-MMS_ACSA,2012,0.8079425895496826,74,-0.14919597478628235
US-MMS,US-MMS_ACSA,2013,0.8923877046323216,70,-0.06588966883206408
US-MMS,US-MMS_ACSA,2014,0.28868507913105346,19,-0.6707311034617531
US-MMS,US-MMS_LITU,1998,1.1212235062541014,22,0.1606685145328741
US-MMS,US-MMS_LITU,1999,1.0754430501776053,22,0.11374924932795724
US-MMS,US-MMS_LITU,2000,0.8866016162583321,22,-0.07623099371973675
US-MMS,US-MMS_LITU,2001,1.1701659088460161,22,0.20619448973952648
US-MMS,US-MMS_LITU,2002,1.0644165119392988,22,0.0993062837043883
US-MMS,US-MMS_LITU,2003,0.8443463295162887,22,-0.12190270784704249
US-MMS,US-MMS_LITU,2004,1.0434143620352387,22,0.07602651554348674
US-MMS,US-MMS_LITU,2005,1.0463028020200373,22,0.07777614639986455
US-MMS,US-MMS_LITU,2006,1.244122363441709,22,0.27445689869311535
US-MMS,US-MMS_LITU,2007,0.7723790626553404,22,-0.19842521122167395
US-MMS,US-MMS_LITU,2008,0.9305197110072077,22,-0.041423371998227494
US-MMS,US-MMS_LITU,2009,1.2166558412555033,22,0.24357394912164737
US-MMS,US-MMS_LITU,2010,1.3883728294334572,22,0.41415212817118047
US-MMS,US-MMS_LITU,2011,0.9465788545331744,21,-0.028780655857523135
US-MMS,US-MMS_LITU,2012,0.4797053140757236,21,-0.4967930054433947
US-MMS,US-MMS_LITU,2013,0.5944057324609773,21,-0.38323139618656177
US-MMS,US-MMS_QUAL,1998,0.9966451863514577,14,0.017869248575497862
US-MMS,US-MMS_QUAL,1999,0.971850382114859,14,-0.00806436478952167
US-MMS,US-MMS_QUAL,2000,1.0188986995441023,14,0.03784514351130086
US-MMS,US-MMS_QUAL,2001,1.3219088375701447,14,0.33971647240892244
US-MMS,US-MMS_QUAL,2002,1.0315240013400948,14,0.04819282705045182
US-MMS,US-MMS_QUAL,2003,0.8997460354712356,14,-0.08472394794682822
US-MMS,US-MMS_QUAL,2004,0.9776874276766101,14,-0.00792136486987446
US-MMS,US-MMS_QUAL,2005,0.9912843243078703,14,0.004536722632964936
US-MMS,US-MMS_QUAL,2006,1.166727310081668,14,0.17884089927834185
US-MMS,US-MMS_QUAL,2007,0.9643112610275988,14,-0.024713958904148126
US-MMS,US-MMS_QUAL,2008,1.084089712136265,14,0.09392568307609724
US-MMS,US-MMS_QUAL,2009,1.0783408946562973,14,0.08703805646770886
US-MMS,US-MMS_QUAL,2010,1.0527720089561823,14,0.06033036163917301
US-MMS,US-MMS_QUAL,2011,1.0315785323683386,14,0.037998075922908575
US-MMS,US-MMS_QUAL,2012,0.8286931023027455,14,-0.1660261632711053
US-MMS,US-MMS_QUAL,2013,1.167946646169379,14,0.17208857146710743
US-MMS,US-MMS_QUAL,2014,0.5073744518669192,14,-0.48962243196377314
US-MMS,US-MMS_SAAL,1998,1.0180828788813656,16,0.019947185922252426
US-MMS,US-MMS_SAAL,1999,1.0379014948954013,16,0.03862699280786731
US-MMS,US-MMS_SAAL,2000,1.2340651681969554,17,0.2336518569810007
US-MMS,US-MMS_SAAL,2001,1.1518220250022622,17,0.15026990465788662
US-MMS,US-MMS_SAAL,2002,1.044331868564957,17,0.041640939092160635
US-MMS,US-MMS_SAAL,2003,1.1163964492153708,17,0.11256671061415373
US-MMS,US-MMS_SAAL,2004,1.064460911526234,17,0.05949236379659611
US-MMS,US-MMS_SAAL,2005,1.1602638679698793,17,0.15415651111182066
US-MMS,US-MMS_SAAL,2006,1.0913586211111768,17,0.08411245512469728
US-MMS,US-MMS_SAAL,2007,0.9787337700579803,17,-0.02965120505691991
US-MMS,US-MMS_SAAL,2008,0.9599656722444253,17,-0.04955811199889574
US-MMS,US-MMS_SAAL,2009,0.9287408626462137,17,-0.08192173072552814
US-MMS,US-MMS_SAAL,2010,1.0194783070788305,17,0.00767690457866786
US-MMS,US-MMS_SAAL,2011,0.9604119517452935,17,-0.052528259883289914
US-MMS,US-MMS_SAAL,2012,0.8619286123163309,17,-0.15215040844067326
US-MMS,US-MMS_SAAL,2013,1.2602580041254274,17,0.2450401742400025
US-MMS,US-MMS_SAAL,2014,0.4627240716548204,17,-0.5536325673590254
US-MOz,US-MOz_ACSA,2003,1.1968131599504503,15,0.24156836965930775
US-MOz,US-MOz_ACSA,2004,1.1325159523158999,15,0.17659217671245903
US-MOz,US-MOz_ACSA,2005,0.7996779525935698,15,-0.15692480832216835
US-MOz,US-MOz_ACSA,2006,0.47371277873266515,15,-0.48356896749537026
US-MOz,US-MOz_ACSA,2007,0.601921031484966,14,-0.35603970005536667
US-MOz,US-MOz_ACSA,2008,1.0112432914560303,14,0.05260357460340037
US-MOz,US-MOz_ACSA,2009,0.8469645392216263,14,-0.11235416294330094
US-MOz,US-MOz_ACSA,2010,0.9431022355042894,14,-0.01689545197293509
US-MOz,US-MOz_ACSA,2011,1.0325286282328558,14,0.0718519554433341
US-MOz,US-MOz_ACSA,2012,0.8247085657104137,14,-0.1366470923914053
US-MOz,US-MOz_ACSA,2013,1.164642357443188,11,0.2026077140290716
US-MOz,US-MOz_ACSA,2014,1.3593963944417704,8,0.3966827657153568
US-MOz,US-MOz_ACSA,2015,0.9957447904653728,6,0.03235217642666195
US-MOz,US-MOz_CAOV,2003,1.1465398575210148,20,0.18246825817000673
US-MOz,US-MOz_CAOV,2004,1.0151227211046476,20,0.05037213644134225
US-MOz,US-MOz_CAOV,2005,0.933996803372174,20,-0.0314327666034287
US-MOz,US-MOz_CAOV,2006,0.8375957693742483,20,-0.12851278591365164
US-MOz,US-MOz_CAOV,2007,0.8232277110231679,20,-0.14355982957702926
US-MOz,US-MOz_CAOV,2008,0.8702897158410945,20,-0.09717681007139997
US-MOz,US-MOz_CAOV,2009,0.9945128954518102,20,0.026367384227018478
US-MOz,US-MOz_CAOV,2010,1.095616842935746,20,0.12679234639865702
US-MOz,US-MOz_CAOV,2011,0.9821420818467097,20,0.012638599997323433
US-MOz,US-MOz_CAOV,2012,0.8842400042368792,20,-0.08594246292480433
US-MOz,US-MOz_CAOV,2013,0.9342568269857505,20,-0.03660462548823028
US-MOz,US-MOz_CAOV,2014,1.0694090257735676,20,0.09786858798728948
US-MOz,US-MOz_CAOV,2015,1.1751976186241537,17,0.20297819552557836
US-MOz,US-MOz_JUVI,2003,0.9987823316262201,15,0.02588392321534748
US-MOz,US-MOz_JUVI,2004,1.022062583967521,15,0.04848519024435114
US-MOz,US-MOz_JUVI,2005,1.0443376491824619,15,0.0700812701469947
US-MOz,US-MOz_JUVI,2006,1.1000699929995563,15,0.1251346286517919
US-MOz,US-MOz_JUVI,2007,0.7892253893922241,15,-0.18638896026783763
US-MOz,US-MOz_JUVI,2008,0.7549610406237847,15,-0.22133229434857432
US-MOz,US-MOz_JUVI,2009,0.9753425938773028,15,-0.0016297264073534233
US-MOz,US-MOz_JUVI,2010,0.9048393327626814,15,-0.07281197283427215
US-MOz,US-MOz_JUVI,2011,0.9740090037823556,15,-0.0043212871268952305
US-MOz,US-MOz_JUVI,2012,0.9545434571788175,15,-0.02446581904273056
US-MOz,US-MOz_JUVI,2013,0.8842691888870079,15,-0.09541907264683742
US-MOz,US-MOz_JUVI,2014,1.0581556784332058,15,0.0777884315870632
US-MOz,US-MOz_JUVI,2015,1.3952280632698386,15,0.4141818311113987
US-MOz,US-MOz_QUAL,2003,1.0491998372138374,20,0.06747461974310022
US-MOz,US-MOz_QUAL,2004,0.893209302261996,20,-0.08919490052103839
US-MOz,US-MOz_QUAL,2005,1.0206971535780465,20,0.03761396548271479
US-MOz,US-MOz_QUAL,2006,0.9084010783573198,20,-0.07536109505030919
US-MOz,US-MOz_QUAL,2007,0.738912967979645,20,-0.24552819074028123
US-MOz,US-MOz_QUAL,2008,0.9986132353562385,20,0.013493091324014987
US-MOz,US-MOz_QUAL,2009,1.0702619865997611,20,0.08446285725524037
US-MOz,US-MOz_QUAL,2010,1.1150230553294533,20,0.1285449406726353
US-MOz,US-MOz_QUAL,2011,1.173362947007722,19,0.18620584703860674
US-MOz,US-MOz_QUAL,2012,0.8589018022050416,19,-0.12893428307637092
US-MOz,US-MOz_QUAL,2013,0.8826533894487384,19,-0.10586168114497144
US-MOz,US-MOz_QUAL,2014,0.9908121746389753,19,0.0016181187329681983
US-MOz,US-MOz_QUAL,2015,1.0680757940680494,19,0.07820275284974505
US-MOz,US-MOz_QUVE,2003,1.080070270317129,16,0.08951824378652735
US-MOz,US-MOz_QUVE,2004,0.9453992716030418,16,-0.04583174023985709
US-MOz,US-MOz_QUVE,2005,0.9481373444673591,16,-0.0437726526878371
US-MOz,US-MOz_QUVE,2006,0.9538282649126719,16,-0.038760717554821536
US-MOz,US-MOz_QUVE,2007,0.8657669921113297,16,-0.12750097566846105
US-MOz,US-MOz_QUVE,2008,1.0030391916079613,16,0.009092238515873288
US-MOz,US-MOz_QUVE,2009,1.1426911125055916,16,0.14806517410120637
US-MOz,US-MOz_QUVE,2010,1.0943961934836508,16,0.09909126976696828
US-MOz,US-MOz_QUVE,2011,1.1073177235699012,16,0.11133381454092141
US-MOz,US-MOz_QUVE,2012,0.7844790230913569,16,-0.2121838712499202
US-MOz,US-MOz_QUVE,2013,0.9209090842246814,16,-0.07643279542889292
US-MOz,US-MOz_QUVE,2014,1.0003487531883146,16,0.002327888222443005
US-MOz,US-MOz_QUVE,2015,0.887747011747802,16,-0.11095283853036686
US-NR1,US-NR1_ABLA,1997,0.9799076116401214,225,-0.0074052199956021825
US-NR1,US-NR1_ABLA,1998,1.1040049912920569,225,0.11642180237262174
US-NR1,US-NR1_ABLA,1999,1.053533937601333,225,0.06568039139818761
